uf,status,orgao,documento,numero,data,natureza_doc,consist,riscos_sanitarios_projetados,data_verificacao,url
AC,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
AL,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
AM,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
AP,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
BA,VIG,SESAB/SUVISA/DIVEP,"Plano Estadual de Contingência das Arboviroses Urbanas — atualização 2025-2026 (reedição para o biênio, em conformidade com as Diretrizes Nacionais)",,05/2025,ex-ante,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,05/09/2026,https://www.saude.ba.gov.br/wp-content/uploads/2025/05/Atualizacao-Plano-de-Contingencia-veesao-2025_20261.pdf
CE,VIG,SESA-CE / SEVIR,Plano Estadual de Enfrentamento das Arboviroses 2025/2026 (apresentado em 01/07/2025 na oficina de emergências com o MS),,01/07/2025,ex-ante,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,05/09/2026,https://www.saude.ce.gov.br/wp-content/uploads/sites/9/2022/02/2025_PLANO-ESTADUAL_ENFRENTAMENTO-ARBOVIROSES.pptx.pdf
DF,VIG,SES-DF,"Plano de Enfrentamento das Arboviroses do Distrito Federal (PDF no portal oficial, versão de 22/12/2023 — edição mais recente localizada)",,22/12/2023,ex-ante,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,05/09/2026,https://www.saude.df.gov.br/documents/37101/0/Plano-de-enfrentamento-arboviroses_231222_161225+(1).pdf/3061d8c1-7d45-cb9b-7584-5f49f9f73aff?t=1703339749606
ES,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
GO,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
MA,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
MG,VIG,SES-MG,"Plano Estadual de Contingência para Enfrentamento das Arboviroses (PEC-ARBO), instituído por resolução",Resolução SES/MG nº 10.440,17/09/2025,ex-ante,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,05/09/2026,https://www.saude.mg.gov.br/aedes/orientacoes/
