uf,estado,mare_total,faixa,componente_estadual,componente_cobertura_populacional,componente_antecipacao,status_estadual
AC,Acre,50.0,consolidado,50.0,0.0,100,ELAB
AL,Alagoas,42.7,em construção,67.5,30.6,30,ELAB
AM,Amazonas,78.3,avançado,82.5,52.4,100,NOVO
AP,Amapá,20.8,estágio inicial,22.5,0.0,40,VIG
BA,Bahia,18.2,estágio inicial,17.5,17.1,20,ELAB
CE,Ceará,30.0,em construção,22.5,27.6,40,VIG
DF,Distrito Federal,41.7,em construção,55.0,30.0,40,VIG
ES,Espírito Santo,57.5,consolidado,45.0,97.5,30,VIG
GO,Goiás,45.4,em construção,100.0,6.1,30,NOVO
MA,Maranhão,57.0,consolidado,55.0,16.0,100,READ
MG,Minas Gerais,21.7,estágio inicial,45.0,0.0,20,VIG
MS,Mato Grosso do Sul,55.0,consolidado,65.0,0.0,100,READ
MT,Mato Grosso,69.3,consolidado,100.0,8.0,100,NOVO
PA,Pará,31.7,em construção,65.0,0.0,30,READ
PB,Paraíba,11.9,estágio inicial,0.0,25.7,10,LAC
PE,Pernambuco,18.0,estágio inicial,17.5,16.4,20,ELAB
PI,Piauí,29.7,em construção,22.5,26.5,40,VIG
PR,Paraná,67.4,consolidado,65.0,37.3,100,READ
RJ,Rio de Janeiro,44.0,em construção,45.0,57.0,30,VIG
RN,Rio Grande do Norte,10.9,estágio inicial,0.0,22.8,10,LAC
RO,Rondônia,50.8,consolidado,55.0,57.4,40,READ
RR,Roraima,50.3,consolidado,45.0,66.0,40,VIG
RS,Rio Grande do Sul,62.3,consolidado,65.0,21.9,100,READ
SC,Santa Catarina,77.3,avançado,100.0,31.8,100,NOVO
SE,Sergipe,60.0,consolidado,100.0,50.0,30,NOVO
SP,São Paulo,37.9,em construção,45.0,28.7,40,VIG
TO,Tocantins,38.3,em construção,55.0,20.0,40,READ
