uf,estado,mare_total,faixa,componente_estadual,componente_cobertura_populacional,componente_antecipacao,status_estadual
AC,Acre,52.0,consolidado,50.0,6.1,100,ELAB
AL,Alagoas,44.8,em construção,67.5,36.9,30,ELAB
AM,Amazonas,80.7,avançado,82.5,59.6,100,NOVO
AP,Amapá,23.0,estágio inicial,22.5,6.6,40,VIG
BA,Bahia,18.6,estágio inicial,17.5,18.3,20,ELAB
CE,Ceará,30.9,em construção,22.5,30.1,40,VIG
DF,Distrito Federal,58.3,consolidado,55.0,80.0,40,VIG
ES,Espírito Santo,57.5,consolidado,45.0,97.5,30,VIG
GO,Goiás,45.5,em construção,100.0,6.6,30,NOVO
MA,Maranhão,57.5,consolidado,55.0,17.5,100,READ
MG,Minas Gerais,23.0,estágio inicial,45.0,4.0,20,VIG
MS,Mato Grosso do Sul,55.8,consolidado,65.0,2.5,100,READ
MT,Mato Grosso,69.6,consolidado,100.0,8.7,100,NOVO
PA,Pará,32.4,em construção,65.0,2.2,30,READ
PB,Paraíba,12.7,estágio inicial,0.0,28.1,10,LAC
PE,Pernambuco,20.7,estágio inicial,17.5,24.5,20,ELAB
PI,Piauí,29.9,em construção,22.5,27.1,40,VIG
PR,Paraná,67.4,consolidado,65.0,37.3,100,READ
RJ,Rio de Janeiro,46.6,em construção,45.0,64.8,30,VIG
RN,Rio Grande do Norte,11.3,estágio inicial,0.0,23.8,10,LAC
RO,Rondônia,51.3,consolidado,55.0,58.9,40,READ
RR,Roraima,51.1,consolidado,45.0,68.2,40,VIG
RS,Rio Grande do Sul,62.9,consolidado,65.0,23.6,100,READ
SC,Santa Catarina,77.3,avançado,100.0,31.8,100,NOVO
SE,Sergipe,60.0,consolidado,100.0,50.0,30,NOVO
SP,São Paulo,38.8,em construção,45.0,31.3,40,VIG
TO,Tocantins,38.4,em construção,55.0,20.3,40,READ
