data,uf,tipo,titulo,resumo
31/08/2026,AC,abertura,Acre: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 22 registro(s) municipal(is) verificado(s). MARÉ 69,6/100."
31/08/2026,AL,abertura,Alagoas: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 14 registro(s) municipal(is) verificado(s). MARÉ 53,5/100."
31/08/2026,AM,abertura,Amazonas: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 2 registro(s) municipal(is) verificado(s). MARÉ 84,1/100."
31/08/2026,AP,abertura,Amapá: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 5 registro(s) municipal(is) verificado(s). MARÉ 37,4/100."
31/08/2026,BA,abertura,Bahia: feed iniciado,"Estado: plano estadual em elaboração. 1 registro(s) municipal(is) verificado(s). MARÉ 24,0/100."
31/08/2026,CE,abertura,Ceará: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 1 registro(s) municipal(is) verificado(s). MARÉ 37,5/100."
31/08/2026,DF,abertura,Distrito Federal: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 1 registro(s) municipal(is) verificado(s). MARÉ 38,3/100."
31/08/2026,ES,abertura,Espírito Santo: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 72 registro(s) municipal(is) verificado(s). MARÉ 57,5/100."
31/08/2026,GO,abertura,Goiás: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 1 registro(s) municipal(is) verificado(s). MARÉ 45,4/100."
31/08/2026,MA,abertura,Maranhão: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 7 registro(s) municipal(is) verificado(s). MARÉ 60,3/100."
31/08/2026,MG,abertura,Minas Gerais: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 1 registro(s) municipal(is) verificado(s). MARÉ 23,4/100."
31/08/2026,MS,abertura,Mato Grosso do Sul: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 6 registro(s) municipal(is) verificado(s). MARÉ 55,0/100."
31/08/2026,MT,abertura,Mato Grosso: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 4 registro(s) municipal(is) verificado(s). MARÉ 69,3/100."
31/08/2026,PA,abertura,Pará: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 11 registro(s) municipal(is) verificado(s). MARÉ 34,1/100."
31/08/2026,PB,abertura,Paraíba: feed iniciado,"Estado: sem plano estadual nominal localizado. 19 registro(s) municipal(is) verificado(s). MARÉ 11,9/100."
31/08/2026,PE,abertura,Pernambuco: feed iniciado,"Estado: plano estadual em elaboração. 1 registro(s) municipal(is) verificado(s). MARÉ 23,8/100."
31/08/2026,PI,abertura,Piauí: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 1 registro(s) municipal(is) verificado(s). MARÉ 37,2/100."
31/08/2026,PR,abertura,Paraná: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 12 registro(s) municipal(is) verificado(s). MARÉ 67,4/100."
31/08/2026,RJ,abertura,Rio de Janeiro: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 6 registro(s) municipal(is) verificado(s). MARÉ 44,0/100."
31/08/2026,RN,abertura,Rio Grande do Norte: feed iniciado,"Estado: sem plano estadual nominal localizado. 13 registro(s) municipal(is) verificado(s). MARÉ 10,9/100."
31/08/2026,RO,abertura,Rondônia: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 1 registro(s) municipal(is) verificado(s). MARÉ 54,1/100."
31/08/2026,RR,abertura,Roraima: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 10 registro(s) municipal(is) verificado(s). MARÉ 50,3/100."
31/08/2026,RS,abertura,Rio Grande do Sul: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 2 registro(s) municipal(is) verificado(s). MARÉ 62,3/100."
31/08/2026,SC,abertura,Santa Catarina: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 15 registro(s) municipal(is) verificado(s). MARÉ 78,6/100."
31/08/2026,SE,abertura,Sergipe: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 29 registro(s) municipal(is) verificado(s). MARÉ 60,0/100."
31/08/2026,SP,abertura,São Paulo: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 7 registro(s) municipal(is) verificado(s). MARÉ 40,1/100."
31/08/2026,TO,abertura,Tocantins: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 1 registro(s) municipal(is) verificado(s). MARÉ 41,7/100."
