ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
1200013,AC,Acrelândia,nao_verificado,,decreto,,
1200054,AC,Assis Brasil,nao_verificado,,decreto,,
1200104,AC,Brasiléia,nao_verificado,,decreto,,
1200138,AC,Bujari,nao_verificado,,decreto,,
1200179,AC,Capixaba,nao_verificado,,decreto,,
1200203,AC,Cruzeiro do Sul,nao_verificado,,decreto,,
1200252,AC,Epitaciolândia,nao_verificado,,decreto,,
1200302,AC,Feijó,nao_verificado,,decreto,,
1200328,AC,Jordão,nao_verificado,,decreto,,
1200344,AC,Manoel Urbano,nao_verificado,,decreto,,
1200351,AC,Marechal Thaumaturgo,nao_verificado,,decreto,,
1200336,AC,Mâncio Lima,nao_verificado,,decreto,,
1200385,AC,Plácido de Castro,nao_verificado,,decreto,,
1200807,AC,Porto Acre,nao_verificado,,decreto,,
1200393,AC,Porto Walter,nao_verificado,,decreto,,
1200401,AC,Rio Branco,nao_verificado,,plano,,
1200427,AC,Rodrigues Alves,nao_verificado,,decreto,,
1200435,AC,Santa Rosa do Purus,nao_verificado,,decreto,,
1200500,AC,Sena Madureira,nao_verificado,,decreto,,
1200450,AC,Senador Guiomard,nao_verificado,,decreto,,
1200609,AC,Tarauacá,nao_verificado,,decreto,,
1200708,AC,Xapuri,nao_verificado,,decreto,,
2700201,AL,Anadia,nao_verificado,,,,
2700300,AL,Arapiraca,nao_verificado,,,,
2700409,AL,Atalaia,nao_verificado,,,,
2700508,AL,Barra de Santo Antônio,nao_verificado,,,,
2700607,AL,Barra de São Miguel,nao_verificado,,,,
2700706,AL,Batalha,nao_verificado,,,,
2700904,AL,Belo Monte,nao_verificado,,decreto,,
2700805,AL,Belém,nao_verificado,,,,
2701001,AL,Boca da Mata,nao_verificado,,,,
2701100,AL,Branquinha,nao_verificado,,,,
2701209,AL,Cacimbinhas,nao_verificado,,,,
2701308,AL,Cajueiro,nao_verificado,,,,
2701357,AL,Campestre,nao_verificado,,,,
2701407,AL,Campo Alegre,nao_verificado,,,,
2701506,AL,Campo Grande,nao_verificado,,,,
2701605,AL,Canapi,nao_verificado,,decreto,,
2701704,AL,Capela,nao_verificado,,,,
2701803,AL,Carneiros,nao_verificado,,decreto,,
